花朝节 | 中文艺术字，粉色花瓣、古风窗棂装饰，柔和渐变，透明背景。
寒假快乐 | 中文艺术字，温泉热气腾腾，暖冬围巾编织质感，软萌圆润字形，透明背景。
毕业季 | 中文艺术字，学士帽冲天抛起，黑板报粉笔手绘，青春校园蓝绿，透明背景。
开学典礼 | 中文艺术字，红领巾与红旗，打开的书本与铅笔，字体端正激昂，透明背景。
周年庆典 | 中文艺术字，巨型数字3D黄金雕刻，彩带与礼炮，奢华黑金质感，透明背景。
相约情人节 | 中文艺术字，无数红玫瑰叠放，丘比特之箭穿心，红粉浪漫发光，透明背景。
冬至吃饺子 | 中文艺术字，青花瓷盘与热气，白白胖胖饺子造型，中国红背景，透明背景。
腊八节 | 中文艺术字，腊八粥五谷杂粮堆叠质感，青砖瓦当，复古红棕色，透明背景。
小年夜 | 中文艺术字，灶王爷神龛剪影，剪纸灶火，糖瓜黏糯金黄色彩，透明背景。
除夕守岁 | 中文艺术字，年夜饭合家欢剪影，烟花满天，大红灯笼，黑金字体，透明背景。
芒种开犁 | 中文艺术字，水田倒影蓝天，金黄麦穗，泥土芳香棕色，字形舒展，透明背景。
大暑消夏 | 中文艺术字，大西瓜切片，绿皮红瓤黑籽，切面带冰镇水珠，透明背景。
白露生凉 | 中文艺术字，晶莹剔透的水珠挂在蓝紫色草叶，清冷月光色，透明背景。
大雪纷飞 | 中文艺术字，厚厚的积雪压在字头，雾凇冰凌垂挂，晶莹纯白，透明背景。
科技节 | 中文艺术字，蓝色电路板线条，发光芯片，全息科幻发光字体，透明背景。
动漫嘉年华 | 中文艺术字，二次元萌系猫耳，像素风粉黄蓝，夸张萌系字体，透明背景。
电影节 | 中文艺术字，复古胶片拷贝，金色奥斯卡小金人光泽，黑白电影，透明背景。
读书节 | 中文艺术字，层层叠叠的羊皮纸书卷，散落的墨水与羽毛笔，古典，透明背景。
体育盛会 | 中文艺术字，奥林匹克五环色彩渐变，跑道流线，字形带冲刺动感，透明背景。
丰收节 | 中文艺术字，硕果累累，红苹果金麦穗紫葡萄，大饱满橙黄色，透明背景。
戏剧节 | 中文艺术字，悲喜两面威尼斯面具，宫廷天鹅绒红帷幕，花线字体，透明背景。
啤酒节 | 中文艺术字，大杯黑啤泡沫溢出，金黄液体透亮，饰以大麦穗，透明背景。
风筝节 | 中文艺术字，各式彩色沙燕风筝飞天，细线缠绕，天蓝色背景，透明背景。
桃花源季 | 中文艺术字，落英缤纷，粉红桃花源流水，繁体复古木雕质感，透明背景。
红叶节 | 中文艺术字，香山红叶满山，热烈枫叶红到深紫渐变，自然飘落，透明背景。
荷花节 | 中文艺术字，映日荷花别样红，粉荷绿大叶，水珠滚动，圆润楷书，透明背景。
重金属之夜 | 中文艺术字，摇滚吉他，骷髅刺青风，生锈铁链，暗黑哥特，透明背景。
汉服出行日 | 中文艺术字，交领右衽汉服衣襟纹理，古典禁步流苏，工笔淡彩，透明背景。
国潮市集 | 中文艺术字，霓虹灯中国结，新国潮撞色，招财猫与瓦当结合，透明背景。
灯谜大会 | 中文艺术字，各式走马灯旋转，谜面竹签垂吊，红黄暖光穿透，透明背景。
