夏日冰饮 50% | 艺术字，清爽蓝白配色，冰块和水花装饰，数字醒目，透明背景。
绝版珍藏 | 艺术字，欧式复古火漆印章，暗红蜡质，带烫金玫瑰花边，哥特体变体，透明背景。
抢先体验 | 艺术字，充满未来感的流体金属汞质感，水银般流动，折射全息幻彩，透明背景。
优先发货 | 艺术字，绿色火箭发射卡通，冲天火光，字形像被火箭带向斜上方，透明背景。
尊享特权 | 艺术字，紫金配色的丝绸缎带，黑曜石底板，字体边缘镶嵌细碎水晶，透明背景。
积分兑换 | 艺术字，满屏飞落的金币与星星，像素风绿色字体，带复古游戏机按键，透明背景。
免费试用 | 艺术字，干净纯白与天蓝，透明玻璃质感，反射柔和光线，排版清新，透明背景。
0元抽奖 | 艺术字，幸运大转盘背景，巨型“0元”带红黄霓虹闪烁，字体动感狂欢，透明背景。
超级大牌日 | 艺术字，红地毯与聚光灯，高耸的3D白金大字，带有高光切面，极具气势，透明背景。
红包雨 | 艺术字，满屏纷飞的中式传统红封，红底金字，带漫天落下的铜钱和彩带，透明背景。
满100减50 | 艺术字，巨大的数字剪刀裁切优惠券，红绿鲜明对撞，突出50块降价，透明背景。
买二免一 | 艺术字，天平两端错落排版，免字被爱心气球拉起，马卡龙撞色粉嫩，透明背景。
预售定金 | 艺术字，沙漏与时钟剪影，青铜沙粒渐变，字形规整带鎏金工艺，透明背景。
尾款立减 | 艺术字，猛烈下落的绿色降落伞，数字用红线划掉，粗体粗描边，透明背景。
品牌盛宴 | 艺术字，高脚杯与香槟喷洒，亮金色液体质感，气泡绵密，排版呈拱形，透明背景。
嗨购不停 | 艺术字，疯狂购物车卡通，电音故障风（Glitch Art），蓝绿红三色重影，透明背景。
剁手指南 | 艺术字，动漫切割效果，带锋利刀光，字体红黑对撞，边缘呈现锯齿状，透明背景。
超值组合 | 艺术字，拼图块拼接咬合造型，黄色与紫色撞色，3D膨胀果冻质感，透明背景。
神仙颜值 | 艺术字，幻彩全息（Holographic）人造水晶质感，折射七彩极光，少女风，透明背景。
闭眼入 | 艺术字，睡眠眼罩卡通，浅紫与鹅黄，字体呈现慵懒的流线型，非常软萌，透明背景。
尖货秒杀 | 艺术字，锋利的冰锥切面，幽蓝冷光，尖锐的字体转折，带电流噼啪特效，透明背景。
抄底价 | 艺术字，巨大的向下红色粗箭头穿透字体，潜水艇仪表盘元素，潜水蓝，透明背景。
全网底价 | 艺术字，地球经纬线科幻背景，红黄霓虹闪烁大字，带最强标识盾牌，透明背景。
